id_text,text_name,l_no,text
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],002,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],003,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],004,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],005,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],006,akk-x-mbperi:ilu[god]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],007,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],008,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],009,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],010,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],011,akk-x-mbperi:muhhu[skull]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],013,akk-x-mbperi:libittu[mudbrick]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],014,akk-x-mbperi:šupālu[depression]N akk-x-mbperi:tappātu[(female)-companion]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],015,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],016,akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],017,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],018,akk-x-mbperi:awātu[word]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],019,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],020,akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],021,akk-x-mbperi:ālu[city]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],022,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],023,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],024,akk-x-mbperi:ūmu[day]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],025,akk-x-mbperi:mūšu[night]N akk-x-mbperi:awātu[word]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],026,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],027,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],028,akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:šadû[mountain(s)]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],029,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],030,akk-x-mbperi:bītu[house]N akk-x-mbperi:šumu[name]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],031,akk-x-mbperi:pānu[front]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],032,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],033,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],034,akk-x-mbperi:qātu[hand]N
