id_text,text_name,l_no,text
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],001,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],003,Baʾlu-dani[1]PN
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],004,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],005,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],007,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],008,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],009,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],010,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],011,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],012,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],013,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],014,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],015,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],016,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],017,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],018,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],019,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],020,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],021,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],022,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],023,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],024,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],025,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],026,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],027,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],028,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],029,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],030,Manahtu[Manahath]GN
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],031,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],032,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],033,Maya[1]PN
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],034,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],035,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],036,Reʾ-anap[1]PN
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],037,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],038,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],039,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],040,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],041,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],042,Peʾya[1]PN Gulati[1]PN
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],043,Gazru[Gezer]GN
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],044,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],045,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],046,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],047,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],048,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],049,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],050,
aemw/amarna/P270969,EA 292. Like a pot held in pledge [vassal letter],051,Peʾya[1]PN
