id_text,text_name,l_no,text
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Aman-appa[1]PN akk-x-mbperi:abu[father]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],002,akk-x-mbperi:qabû[say]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Rib-Haddi[1]PN akk-x-mbperi:māru[son]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:abu[father]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],005,akk-x-mbperi:qabû[say]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:šanû[do-twice]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],006,akk-x-mbperi:ana[to]PRP akk-x-mbperi:kâti[you]IP akk-x-mbperi:ul[not]MOD akk-x-mbperi:leʾû[be(come)-able]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],007,akk-x-mbperi:leqû[take]V akk-x-mbperi:ištu[from]PRP akk-x-mbperi:qātu[hand]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],008,akk-x-mbperi:Abdi-Aširte[1]PN akk-x-mbperi:kalû[all]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],009,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:itti[with]PRP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],010,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:ul[not]MOD
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],011,akk-x-mbperi:šemû[hear]V akk-x-mbperi:mimma[anything]XP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],012,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šapru[sent]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:u[and]CNJ
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],014,akk-x-mbperi:šanû[do-twice]V akk-x-mbperi:awātu[word]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],015,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:awīlu[man]N akk-x-mbperi:itti[with]PRP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],016,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ēkallu[palace]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:kašdu[achieved]AJ
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],017,akk-x-mbperi:erēšu[request]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:wuššuru[exempt]AJ
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],018,akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:ṣābu[people]N akk-x-mbperi:tillatu[help]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:kâti[you]IP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],019,akk-x-mbperi:adi[until]PRP akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],020,akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:napištu[throat]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],021,akk-x-mbperi:qabû[say]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:kâti[you]IP akk-x-mbperi:lā[not]MOD
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],022,akk-x-mbperi:leʾû[be(come)-able]V akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],023,akk-x-mbperi:ul[not]MOD akk-x-mbperi:šemû[hear]V akk-x-mbperi:Abdi-Aširte[1]PN
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],024,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mannu[who?]QP akk-x-mbperi:leqû[take]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],025,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:qātu[hand]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:qabû[say]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],026,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:ul[not]MOD akk-x-mbperi:palāhu[fear]V
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],027,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šanû[do-twice]V akk-x-mbperi:awātu[word]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270970,EA 082. A threat to abandon Byblos [vassal letter],028,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:eleppu[ship]N akk-x-mbperi:ana[to]PRP
