id_text,text_name,l_no,text
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 001,Kadašman-Enlil[Kadašma-Enlil-I]PN Karduniaš[Babylonia]GN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 002,Nibmuareya[Amenhotep-III]PN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 003,Miṣru[Egypt]GN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 004,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 005,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 006,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 007,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 008,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 009,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 010,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 011,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 012,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 013,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 014,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 015,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 016,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 017,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 018,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 019,Zaqara[1]PN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 020,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 021,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 022,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 023,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 024,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 025,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 026,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 027,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 028,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 029,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 030,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 031,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 032,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 033,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 034,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 035,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 036,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 037,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 038,Kaškaya[1]EN Hanigalbatî[Hurrian]EN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 039,Ugarit[1]GN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 040,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 041,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 042,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 043,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 044,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 045,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 046,Amana[Amon]DN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 047,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 048,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],o 049,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 050,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 051,Miṣru[Egypt]GN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 052,Miṣru[Egypt]GN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 053,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 054,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 055,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 056,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 057,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 058,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 059,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 060,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 061,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 062,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 063,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 064,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 065,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 066,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 067,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 068,Miṣru[Egypt]GN
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 069,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 070,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 071,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 072,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 073,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 074,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 075,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 076,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 077,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 078,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 079,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 080,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 081,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 082,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 083,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 084,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 085,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 086,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 087,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 088,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 089,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 090,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 091,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 092,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 093,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 094,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 095,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 096,
aemw/amarna/P270887,EA 001. The Pharaoh complains to the Babylonian king [royal letter],r 097,
