id_text,text_name,l_no,text
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],003,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],004,
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],005,
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],018,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],019,
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],020,akk-x-mbperi:wardu[slave]N akk-x-mbperi:ṣuhāru[boy]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],021,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],022,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],023,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],024,akk-x-mbperi:amtu[maid]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],025,
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],026,akk-x-mbperi:šarru[king]N
aemw/amarna/P271168,EA 309. Servants and shekels [vassal letter],027,akk-x-mbperi:bēlu[lord]N
