id_text,text_name,l_no,text
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],002,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],003,Rib-Haddi[1]PN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],004,Šamaš[1]DN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],005,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],006,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],007,Pu-Baʾlu[1]PN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],008,Abdi-Aširte[1]PN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],009,Ullaza[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],010,Ardatu[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],011,Wahliya[1]GN Ampi[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],012,Šigatu[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],013,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],014,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],015,Ṣumur[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],016,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],017,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],018,Abdi-Aširte[1]PN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],019,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],020,Kaššu[Babylonia]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],021,Mittani[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],022,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],023,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],024,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],025,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],026,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],027,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],028,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],029,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],030,Ullaza[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],031,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],032,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],033,Ṣumur[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],034,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],035,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],036,Ṣumur[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],037,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],038,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],039,Ṣumur[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],040,Ampi[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],041,Šigatu[1]GN Ullaza[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],042,Arwada[Arvad]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],043,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],044,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],045,Ṣumur[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],046,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],047,Abdi-Aširte[1]PN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],048,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],049,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],050,
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],051,Gublu[Byblos]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],052,Ibirta[1]GN
aemw/amarna/P270981,EA 104. Ullassa taken [vassal letter],053,
