id_text,text_name,l_no,text
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],003,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēnu[sandal(s)]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],004,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],006,akk-x-mbperi:ilu[god]N akk-x-mbperi:ālu[city]N akk-x-mbperi:amtu[maid]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],007,akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],008,akk-x-mbperi:muhhu[skull]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],010,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],011,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],012,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],013,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],019,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],020,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],021,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],022,akk-x-mbperi:amtu[maid]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],036,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],037,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],038,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],039,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],040,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],042,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],043,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],044,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],045,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],046,akk-x-mbperi:dārītu[perpetuity]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],047,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],048,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],049,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],050,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:weʾu[(a-military-officer)]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],051,akk-x-mbperi:awātu[word]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],052,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],053,
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],054,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],055,akk-x-mbperi:šarru[king]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],056,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],057,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271155,EA 152. A demand for recognition [vassal letter],062,akk-x-mbperi:bēlu[lord]N
