id_text,text_name,l_no,text
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],002,Abi-milku[1]PN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],003,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],004,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],005,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],007,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],008,Mayati[1]PN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],009,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],010,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],011,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],012,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],013,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],014,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],015,Mayati[1]PN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],016,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],017,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],018,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],019,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],020,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],021,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],022,Mayati[1]PN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],023,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],024,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],025,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],026,Mayati[1]PN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],027,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],028,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],029,Mayati[1]PN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],030,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],031,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],032,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],033,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],034,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],035,Šamaš[1]DN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],036,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],037,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],038,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],039,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],040,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],041,Ṣurru[Tyre]GN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],042,Mayati[1]PN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],043,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],044,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],045,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],046,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],047,Šamaš[1]DN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],048,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],049,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],050,Mayati[1]PN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],051,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],052,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],053,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],054,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],055,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],056,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],057,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],058,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],059,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],060,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],061,Ṣurru[Tyre]GN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],062,Mayati[1]PN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],063,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],064,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],065,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],066,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],067,Ṣumur[1]GN Biʾruta[Beirut]GN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],068,Ṣiduna[Sidon]GN
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],069,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],070,
