id_text,text_name,l_no,text
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],003,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],004,akk-x-mbperi:eperu[earth]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],005,akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēnu[sandal(s)]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],006,akk-x-mbperi:šarru[king]N akk-x-mbperi:dārītu[perpetuity]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],008,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],009,akk-x-mbperi:šēhu[wind]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],010,akk-x-mbperi:mû[water]N qca:maymu[water]N akk-x-mbperi:šitû[drinking]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],011,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],013,
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],014,akk-x-mbperi:šarru[king]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],015,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],016,akk-x-mbperi:mû[water]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],017,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],018,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270916,EA 155. Servant of Mayati [vassal letter],019,akk-x-mbperi:iṣu[tree]N akk-x-mbperi:mû[water]N akk-x-mbperi:tibnu[straw]N
