id_text,text_name,l_no,text
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],002,Abdi-Aširte[1]PN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],003,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],004,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],005,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],006,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],007,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],008,Amurru[1]GN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],009,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],010,Pahanate[1]PN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],011,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],012,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],013,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],014,Hurri[1]EN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],015,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],016,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],017,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],018,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],019,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],020,Pahanate[1]PN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],021,Šamaš[1]DN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],022,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],023,Ṣumur[1]GN Ullaza[1]GN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],024,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],025,Šamaš[1]DN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],026,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],027,Ṣumur[1]GN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],028,Šamaš[1]DN
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],029,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],030,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],031,
