id_text,text_name,l_no,text
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],001,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],002,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],003,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],004,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],005,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],006,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],007,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],008,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],009,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],010,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],011,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],012,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],013,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],014,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],015,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],016,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],017,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],018,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],019,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],020,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],021,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],022,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],023,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],024,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],025,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],026,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],027,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],028,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],029,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],030,
aemw/amarna/P271205,EA 060. Loyal ʿAbdi-Aširta [vassal letter],031,
