id_text,text_name,l_no,text
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],001,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],003,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],004,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],006,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],008,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],009,Šamaš[1]DN
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],010,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],011,Šamaš[1]DN
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],012,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],013,Šamaš[1]DN
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],014,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],015,Šamaš[1]DN
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],016,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],017,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],018,Šamaš[1]DN
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],019,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],020,Šamaš[1]DN
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],021,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],022,
aemw/amarna/P271015,EA 180. An audience with the king requested [vassal letter],023,Šamaš[1]DN
