id_text,text_name,l_no,text
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],001,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],003,Ruṣmanya[1]PN
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],004,Šaruna[1]GN
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],005,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],006,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],007,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],008,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],009,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],010,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],011,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],012,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],013,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],014,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],016,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],017,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],018,
aemw/amarna/P271121,EA 241. A servant from ancient times [vassal letter],019,
