id_text,text_name,l_no,text
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],002,akk-x-mbperi:u[and]CNJ akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:qabû[say]V
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Biridiya[1]PN
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],005,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],006,akk-x-mbperi:u[and]CNJ akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],007,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],008,akk-x-mbperi:šemû[hear]V akk-x-mbperi:šipirtu[message]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],009,akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 01,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 02,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 03,akk-x-mbperi:bašû[be(come)-at-hand]V
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 04,akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 05,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV akk-x-mbperi:māru[son]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 06,akk-x-mbperi:Labʾaya[1]PN akk-x-mbperi:nadānu[give]V
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 07,akk-x-mbperi:kaspu[silver]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 08,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:Sutu[1]GN
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 09,akk-x-mbperi:ana[to]PRP akk-x-mbperi:epēšu[do]V akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 10,akk-x-mbperi:eli[on]PRP akk-x-mbperi:u[and]CNJ akk-x-mbperi:edû[know]V
