id_text,text_name,l_no,text
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],001,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],003,Biridiya[1]PN
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],004,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],005,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],007,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],008,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],009,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 01,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 02,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 03,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 04,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 05,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 06,Labʾaya[1]PN
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 07,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 08,Sutu[1]GN
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 09,
aemw/amarna/P271095,EA 246. The sons of Labʾayu [vassal letter],r 10,
