id_text,text_name,l_no,text
rinap/rinap1/Q003421,Tiglath-pileser III 08,1,šallatu[plundered-thing(s)]N šalālu[carry-off]V Ramateia[ruler-of-Araziaš]RN ša[of]DET Araziaš[1]GN
rinap/rinap1/Q003421,Tiglath-pileser III 08,2,šū[he]IP hallālāniš[like-a-centipede]AV naparšudu[flee]V mamman[somebody]XP lā[not]MOD amāru[see]V ašru[place]N
rinap/rinap1/Q003421,Tiglath-pileser III 08,3,sisû[horse]N alpu[ox]N ṣēnu[flock]N uqnû[lapis-lazuli]N hīpu[break(age)]N šadû[mountain]N ilu[god]N
rinap/rinap1/Q003421,Tiglath-pileser III 08,4,rabû[great]AJ bēlu[lord]N naqû[pour-(a-libation)]V Tuni[ruler-of-Sumurzu]RN Sumurzayu[of-Sumurzu]EN
rinap/rinap1/Q003421,Tiglath-pileser III 08,5,kašādu[reach]V mundahṣu[fighting-one]N ana[to]PRP zaqīpu[stake]N elû[go-up]V
rinap/rinap1/Q003421,Tiglath-pileser III 08,6,Sumurzu[1]GN Bit-Hamban[1]GN ana[to]PRP miṣru[border]N mātu[land]N Aššur[Assyria]GN târu[turn]V nišu[people]N mātu[land]N kišittu[achievement]N qātu[hand]N ina[in]PRP libbu[interior]N
rinap/rinap1/Q003421,Tiglath-pileser III 08,7,wašābu[sit-(down)]V šūt[who(m)]DET rēšu[head]N bēlu[lord]N pīhātu[post]N eli[on]PRP šakānu[put]V
rinap/rinap1/Q003421,Tiglath-pileser III 08,8,ana[to]PRP Aššur[1]DN bēlu[lord]N rakāsu[tie]V Kizauti[1]SN ša[that]REL ina[in]PRP
rinap/rinap1/Q003421,Tiglath-pileser III 08,9,napālu[dig-out]V naqāru[demolish]V ina[in]PRP išātu[fire]N šarāpu[burn]V ša[of]DET bēlu[lord]N ālu[city]N lā[not]MOD kanšu[submissive]AJ
rinap/rinap1/Q003421,Tiglath-pileser III 08,10,meʾatu[(one)-hundred]NU biltu[load]N uqnû[lapis-lazuli]N meʾatu[(one)-hundred]NU biltu[load]N siparru[bronze]N
rinap/rinap1/Q003421,Tiglath-pileser III 08,11,maddattu[payment]N ša[of]DET Mannu-ki-ṣabi[ruler-of-Bit-Abdadani]RN māru[son]N Bit-Abdadani[1]GN
