id_text,text_name,l_no,text
rinap/rinap1/Q003421,Tiglath-pileser III 08,1,akk:šallatu[plundered-thing(s)]N akk:šalālu[carry-off]V akk:ša[of]DET
rinap/rinap1/Q003421,Tiglath-pileser III 08,2,akk:šū[he]IP akk:hallālāniš[like-a-centipede]AV akk:naparšudu[flee]V akk:mamman[somebody]XP akk:lā[not]MOD akk:amāru[see]V akk:ašru[place]N
rinap/rinap1/Q003421,Tiglath-pileser III 08,3,akk:sisû[horse]N akk:alpu[ox]N akk:ṣēnu[flock]N akk:uqnû[lapis-lazuli]N akk:hīpu[break(age)]N akk:šadû[mountain]N akk:ilu[god]N
rinap/rinap1/Q003421,Tiglath-pileser III 08,4,akk:rabû[great]AJ akk:bēlu[lord]N akk:naqû[pour-(a-libation)]V
rinap/rinap1/Q003421,Tiglath-pileser III 08,5,akk:kašādu[reach]V akk:mundahṣu[fighting-one]N akk:ana[to]PRP akk:zaqīpu[stake]N akk:elû[go-up]V
rinap/rinap1/Q003421,Tiglath-pileser III 08,6,akk:ana[to]PRP akk:miṣru[border]N akk:mātu[land]N akk:târu[turn]V akk:nišu[people]N akk:mātu[land]N akk:kišittu[achievement]N akk:qātu[hand]N akk:ina[in]PRP akk:libbu[interior]N
rinap/rinap1/Q003421,Tiglath-pileser III 08,7,akk:wašābu[sit-(down)]V akk:šūt[who(m)]DET akk:rēšu[head]N akk:bēlu[lord]N akk:pīhātu[post]N akk:eli[on]PRP akk:šakānu[put]V
rinap/rinap1/Q003421,Tiglath-pileser III 08,8,akk:ana[to]PRP akk:bēlu[lord]N akk:rakāsu[tie]V akk:ša[that]REL akk:ina[in]PRP
rinap/rinap1/Q003421,Tiglath-pileser III 08,9,akk:napālu[dig-out]V akk:naqāru[demolish]V akk:ina[in]PRP akk:išātu[fire]N akk:šarāpu[burn]V akk:ša[of]DET akk:bēlu[lord]N akk:ālu[city]N akk:lā[not]MOD akk:kanšu[submissive]AJ
rinap/rinap1/Q003421,Tiglath-pileser III 08,10,akk:meʾatu[(one)-hundred]NU akk:biltu[load]N akk:uqnû[lapis-lazuli]N akk:meʾatu[(one)-hundred]NU akk:biltu[load]N akk:siparru[bronze]N
rinap/rinap1/Q003421,Tiglath-pileser III 08,11,akk:maddattu[payment]N akk:ša[of]DET akk:māru[son]N
