id_text,text_name,l_no,text
rinap/rinap1/Q003421,Tiglath-pileser III 08,1,
rinap/rinap1/Q003421,Tiglath-pileser III 08,2,
rinap/rinap1/Q003421,Tiglath-pileser III 08,3,
rinap/rinap1/Q003421,Tiglath-pileser III 08,4,
rinap/rinap1/Q003421,Tiglath-pileser III 08,5,
rinap/rinap1/Q003421,Tiglath-pileser III 08,6,
rinap/rinap1/Q003421,Tiglath-pileser III 08,7,
rinap/rinap1/Q003421,Tiglath-pileser III 08,8,
rinap/rinap1/Q003421,Tiglath-pileser III 08,9,
rinap/rinap1/Q003421,Tiglath-pileser III 08,10,
rinap/rinap1/Q003421,Tiglath-pileser III 08,11,
