id_text,text_name,l_no,text
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],001,akk-x-mbperi:awīlu[man]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],002,akk-x-mbperi:šarru[king]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],003,akk-x-mbperi:ṭuppu[(clay)-tablet]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],004,
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],005,akk-x-mbperi:ašru[place]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],006,akk-x-mbperi:šarru[king]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],007,akk-x-mbperi:māru[son]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],008,akk-x-mbperi:waklu[overseer]N akk-x-mbperi:tarbaṣu[animal-stall]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],009,
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],010,
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:arnu[guilt]N akk-x-mbperi:awātu[word]N akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],012,
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],013,
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],014,
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],015,akk-x-mbperi:pānu[front]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],016,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N akk-x-mbperi:akalu[bread]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],017,akk-x-mbperi:karānu[vine]N akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],018,
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],019,
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],020,akk-x-mbperi:qaqqadu[head]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],021,akk-x-mbperi:ayyābu[enemy]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],022,
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],023,akk-x-mbperi:šarru[king]N
aemw/amarna/P270861,EA 367. From the Pharaoh to a vassal [vassal letter],024,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:narkabtu[chariot]N
