id_text,text_name,l_no,text
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],001,Yidya[1]PN Ašqaluna[Ashkelon]GN
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],002,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],003,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],004,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],005,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],006,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],007,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],008,Iri-mayašša[1]PN
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],009,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],023,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],024,Šamaš[1]DN
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],025,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],026,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],027,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],028,Šamaš[1]DN Šamaš[1]DN
