id_text,text_name,l_no,text
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],001,akk-x-mbperi:awīlu[man]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],002,akk-x-mbperi:šarru[king]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],003,akk-x-mbperi:ṭuppu[(clay)-tablet]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],004,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],005,akk-x-mbperi:ašru[place]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],006,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],007,akk-x-mbperi:šarru[king]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],008,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],009,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],023,
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],024,akk-x-mbperi:šarru[king]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],025,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],026,akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],027,akk-x-mbperi:mātu[land]N akk-x-mbperi:mātu[land]N
aemw/amarna/P270885,EA 370. From the Pharaoh to a vassal [vassal letter],028,akk-x-mbperi:ṣītu[exit]N akk-x-mbperi:erbu[(sun)set]N
