id_text,text_name,l_no,text
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],001,Pahanate[1]PN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],002,Abdi-Aširte[1]PN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],003,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],004,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],005,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],006,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],007,Miṣru[Egypt]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],008,Miṣru[Egypt]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],009,Ṣumur[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],010,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],011,Ṣumur[1]GN Šehlalu[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],012,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],013,Irqata[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],014,Ṣumur[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],015,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],016,Šehlalu[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],017,Irqata[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],018,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],019,Ṣumur[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],020,Šehlalu[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],021,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],022,Irqata[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],023,Ṣumur[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],024,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],025,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],026,Šabi-ilu[1]PN Bišitanu[1]PN Maya[2]PN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],027,Arṣayu[1]PN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],028,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],029,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],030,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],031,Šehlalu[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],032,Šehlalu[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],033,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],034,Šehlalu[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],035,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],036,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],037,Ṣumur[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],038,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],039,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],040,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],041,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],042,Yamaia[1]PN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],043,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],044,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],045,Yamaia[1]PN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],046,Šehlalu[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],047,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],048,Ṣumur[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],049,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],050,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],051,Ṣumur[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],052,
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],053,Ṣumur[1]GN
aemw/amarna/P271123,EA 062. ʿAbdi-Aširta to the rescue [vassal letter],054,
