id_text,text_name,l_no,text
aemw/amarna/P270972,EA 382. About greetings [royal letter],001,
aemw/amarna/P270972,EA 382. About greetings [royal letter],002,
aemw/amarna/P270972,EA 382. About greetings [royal letter],003,
aemw/amarna/P270972,EA 382. About greetings [royal letter],004,
aemw/amarna/P270972,EA 382. About greetings [royal letter],005,
aemw/amarna/P270972,EA 382. About greetings [royal letter],006,
aemw/amarna/P270972,EA 382. About greetings [royal letter],007,
aemw/amarna/P270972,EA 382. About greetings [royal letter],008,
aemw/amarna/P270972,EA 382. About greetings [royal letter],009,
aemw/amarna/P270972,EA 382. About greetings [royal letter],010,
aemw/amarna/P270972,EA 382. About greetings [royal letter],r 011,
aemw/amarna/P270972,EA 382. About greetings [royal letter],r 012,
aemw/amarna/P270972,EA 382. About greetings [royal letter],r 013,
aemw/amarna/P270972,EA 382. About greetings [royal letter],r 014,
