id_text,text_name,l_no,text
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],002,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ša[that]REL
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],003,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],004,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Yabni-ilu[1]PN
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],005,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[of]DET akk-x-mbperi:Lakišu[Lachish]GN
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],006,akk-x-mbperi:wardu[slave]N akk-x-mbperi:eperu[earth]N akk-x-mbperi:ša[of]DET
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],007,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],008,akk-x-mbperi:kartappu[(animal)-driver]N akk-x-mbperi:ša[of]DET
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],009,akk-x-mbperi:sisû[horse]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],010,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],011,akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],012,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ša[that]REL akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],013,akk-x-mbperi:u[and]CNJ
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],014,akk-x-mbperi:lū[indeed]MOD akk-x-mbperi:šukênu[prostrate-oneself]V
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],015,akk-x-mbperi:kabattu[liver]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],016,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣēru[back]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],017,akk-x-mbperi:u[and]CNJ akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],018,akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],019,akk-x-mbperi:ša[that]REL akk-x-mbperi:šapāru[send]V
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],020,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],021,akk-x-mbperi:anumma[now]AV akk-x-mbperi:šemû[hear]V
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],022,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],023,akk-x-mbperi:ša[that]REL akk-x-mbperi:qabû[say]V
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],024,akk-x-mbperi:Maya[1]PN akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271003,EA 328. Obedience to the commissioner [vassal letter],025,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:anumma[now]AV
