id_text,text_name,l_no,text
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],002,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],003,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],004,akk-x-mbperi:eperu[earth]N akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],005,akk-x-mbperi:sisû[horse]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],007,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],008,
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],009,akk-x-mbperi:ṣēru[back]N akk-x-mbperi:kabattu[liver]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],010,akk-x-mbperi:ašru[place]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],011,akk-x-mbperi:šarru[king]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],012,akk-x-mbperi:kalbu[dog]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],013,akk-x-mbperi:egerrû[utterance]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],014,akk-x-mbperi:awātu[word]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],015,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],016,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],017,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],018,
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],019,akk-x-mbperi:bītu[house]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],020,
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],021,
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],022,akk-x-mbperi:harrānu[way]N
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],023,
aemw/amarna/P270940,EA 316. Postscript to the royal scribe [vassal letter],024,akk-x-mbperi:harrānu[way]N
