id_text,text_name,l_no,text
<<<<<<< HEAD
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Naphuriya[Akhenaten]PN akk-x-mbperi:māru[son]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:bēlu[lord]N akk-x-mbperi:qabû[say]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Akizzi[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],004,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:ašru[place]N akk-x-mbperi:annû[this]DP akk-x-mbperi:anāku[I]IP akk-x-mbperi:šūt[who(m)]REL
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],005,akk-x-mbperi:wardu[slave]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N akk-x-mbperi:sūqu[street]N akk-x-mbperi:urhu[way]N akk-x-mbperi:buʾʾû[look-for]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],006,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:paṭāru[loosen]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],007,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šūt[he]IP akk-x-mbperi:awīlu[man]N akk-x-mbperi:abu[father]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],008,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ša[of]DET akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardūtu[slavery]N akk-x-mbperi:mātu[land]N akk-x-mbperi:annû[this]DP akk-x-mbperi:mātu[land]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],009,akk-x-mbperi:Qaṭna[1]GN akk-x-mbperi:ālu[city]N akk-x-mbperi:anāku[I]IP akk-x-mbperi:ana[to]PRP akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],010,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:ṣābu[people]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],011,akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N akk-x-mbperi:alāku[go]V akk-x-mbperi:akalu[bread]N akk-x-mbperi:šikaru[beer]N akk-x-mbperi:alpu[bull]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],012,akk-x-mbperi:enzu[goat]N akk-x-mbperi:dišpu[honey]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],013,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N akk-x-mbperi:waṣû[go-out]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],014,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV akk-x-mbperi:awīlu[man]N akk-x-mbperi:rabû[big-one]N akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šâlu[ask]V akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],016,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],017,akk-x-mbperi:mātu[land]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:palāhu[fear]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],018,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:bēlu[lord]N akk-x-mbperi:mātu[land]N akk-x-mbperi:annû[this]DP
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],019,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ša[of]DET akk-x-mbperi:mātu[land]N akk-x-mbperi:ṣabātu[seize]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:šattu[year]N akk-x-mbperi:annû[this]DP
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],020,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],021,akk-x-mbperi:u[and]CNJ akk-x-mbperi:alāku[go]V akk-x-mbperi:kīmê[like]PRP akk-x-mbperi:Nuhašše[1]GN akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],022,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šumma[if]MOD akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:waṣû[go-out]V
aemw/amarna/P270921,EA 055. A plea for troops [vassal letter],023,akk-x-mbperi:aššu[because-(of)]PRP akk-x-mbperi:ūmu[day]N akk-x-mbperi:izuzzu[stand]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:Amurru[1]GN
