id_text,text_name,l_no,text
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],002,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],003,Rib-Haddi[1]PN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],005,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],006,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],007,Gublu[Byblos]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],008,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],009,Šigatu[1]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],010,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],011,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],012,Abdi-Aširte[1]PN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],013,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],014,Baṭruna[1]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],015,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],016,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],017,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],018,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],019,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],020,Mittani[1]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],021,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],022,Gublu[Byblos]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],023,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],024,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],025,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],026,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],027,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],028,Abdi-Aširte[1]PN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],029,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],031,Ṣumur[1]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],032,Ṣumur[1]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],033,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],034,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],035,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],036,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],037,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],038,Yarimuta[1]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],039,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],040,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],041,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],042,Gublu[Byblos]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],043,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],044,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],045,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],046,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],047,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],048,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],049,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],050,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],051,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],052,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],053,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],054,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],055,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],056,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],057,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],058,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],059,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],060,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],061,Amurru[1]GN
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],062,
aemw/amarna/P271105,EA 090. Alone and unheeded [vassal letter],063,
