id_text,text_name,l_no,text
<<<<<<< HEAD
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Abi-milku[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],003,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],004,akk-x-mbperi:anāku[I]IP akk-x-mbperi:eperu[earth]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],005,akk-x-mbperi:šēnu[sandal(s)]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],006,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:kīma[like]PRP akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],007,akk-x-mbperi:kīma[like]PRP akk-x-mbperi:Addu[1]DN akk-x-mbperi:ina[in]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:attā[you]IP
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],008,akk-x-mbperi:malāku[discuss]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:paqādu[entrust]V
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],010,akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:Ṣurru[Tyre]GN akk-x-mbperi:amtu[maid]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],011,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šapāru[send]V akk-x-mbperi:ṭuppu[(clay)-tablet]N akk-x-mbperi:hamutta[at-once]AV
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],012,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],013,akk-x-mbperi:târu[turn]V akk-x-mbperi:awātu[word]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],014,akk-x-mbperi:anāku[I]IP akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:ša[that]REL akk-x-mbperi:wabālu[carry]V akk-x-mbperi:awātu[word]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],016,akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:annāma[there]AV akk-x-mbperi:lemnu[bad]AJ
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],017,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],019,akk-x-mbperi:ālu[city]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:erēbu[enter]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],020,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V akk-x-mbperi:pānu[front]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],021,akk-x-mbperi:mannu[what?]QP akk-x-mbperi:balāṭu[life]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],022,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:waṣû[go-out]V
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],023,akk-x-mbperi:šāru[wind]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:pû[mouth]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],024,akk-x-mbperi:u[and]CNJ akk-x-mbperi:balṭu[living]AJ akk-x-mbperi:šumma[if]MOD akk-x-mbperi:šarru[king]N akk-x-mbperi:šapāru[send]V
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],025,akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:balṭu[living]AJ
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],026,akk-x-mbperi:ana[to]PRP akk-x-mbperi:dārītu[perpetuity]N akk-x-mbperi:anāku[I]IP
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],027,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šaddaqda[last-year]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],028,akk-x-mbperi:pānu[front]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:erēbu[enter]V
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],029,akk-x-mbperi:ana[to]PRP akk-x-mbperi:dagālu[see]V akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],030,akk-x-mbperi:Zimri-Yidda[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],031,akk-x-mbperi:šemû[hear]V akk-x-mbperi:târu[turn]V
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],032,akk-x-mbperi:eleppu[ship]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],033,akk-x-mbperi:mannu[who?]QP akk-x-mbperi:erēbu[enter]V
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],034,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:šarru[king]N akk-x-mbperi:šemû[hear]V akk-x-mbperi:bēlu[lord]N
