id_text,text_name,l_no,text
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],002,Abi-milku[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],003,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],004,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],005,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],007,Addu[1]DN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],008,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],009,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],010,Ṣurru[Tyre]GN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],011,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],012,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],013,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],014,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],015,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],016,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],017,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],018,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],019,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],020,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],021,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],022,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],023,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],024,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],025,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],026,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],027,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],028,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],029,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],030,Zimri-Yidda[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],031,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],032,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],033,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],034,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],035,Ṣumur[1]GN Aziru[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],036,Abdi-Aširte[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],037,Haʾip[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],038,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],039,Ṣumur[1]GN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],040,Aziru[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],041,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],042,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],043,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],044,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],045,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],046,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],047,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],048,Ṣurru[Tyre]GN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],049,Zimri-Yidda[1]PN Usu[1]GN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],050,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],051,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],052,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],053,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],054,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],055,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],056,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],057,Zimri-Yidda[1]PN Ṣiduna[Sidon]GN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],058,Aziru[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],059,Arwada[Arvad]GN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],060,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],061,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],062,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],063,Ṣurru[Tyre]GN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],064,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],065,Ṣurru[Tyre]GN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],066,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],067,Ṣumur[1]GN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],068,Zimri-Yidda[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],069,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],070,Aziru[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],071,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],072,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],073,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],074,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],075,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],076,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],077,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],078,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],079,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],080,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],081,Zimri-Yidda[1]PN
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],082,
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],083,Šamaš[1]DN
