id_text,text_name,l_no,text
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],002,Abi-milku[1]PN
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],003,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],004,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],005,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],006,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],007,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],008,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],009,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],010,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],011,Usu[1]GN
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],012,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],013,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],014,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],015,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],016,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],017,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],018,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],019,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],020,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],021,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],022,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],023,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],024,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],025,Ṣiduna[Sidon]GN
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],026,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],027,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],028,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],029,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],030,Usu[1]GN
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],031,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],032,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],033,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],034,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],035,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],036,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],037,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],038,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],039,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],040,Ṣiduna[Sidon]GN
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],041,Haṣura[Hazor]GN
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],042,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],043,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],044,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],045,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],046,
