id_text,text_name,l_no,text
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],003,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],004,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],005,akk-x-mbperi:mekku[(type-of-glass)]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],006,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],008,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:šuqultu[weight]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],010,akk-x-mbperi:pānu[front]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],011,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],012,akk-x-mbperi:wardu[slave]N akk-x-mbperi:akūnu[(a-vessel-for-liquids)]N akk-x-mbperi:akūnu[(a-vessel-for-liquids)]N qca:maymu[water]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],013,akk-x-mbperi:šitû[drinking]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],014,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],015,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],016,akk-x-mbperi:ālu[city]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],017,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],018,akk-x-mbperi:pānu[front]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],019,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],020,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],021,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],022,akk-x-mbperi:ālu[city]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],023,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],024,
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],025,akk-x-mbperi:šarru[king]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],026,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],027,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270994,EA 148. The need for mainland Tyre [vassal letter],028,
