id_text,text_name,l_no,text
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],001,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],003,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],004,Milk-ilu[1]PN
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],005,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],006,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],007,Šamaš[1]DN
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],008,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],009,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],010,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],011,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],012,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],013,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],014,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],015,
aemw/amarna/P270948,EA 269. Archers and myrrh [vassal letter],016,
