id_text,text_name,l_no,text
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],002,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],003,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],004,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],005,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],006,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],007,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],008,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],009,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],010,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],011,Abdi-Aširte[1]PN
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],012,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],013,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],014,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],015,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],016,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],017,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],018,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],059,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],060,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],061,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],062,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],063,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],064,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],065,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],066,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],067,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],068,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],069,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],070,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],071,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],072,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],073,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],074,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],075,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],076,
aemw/amarna/P270986,EA 094. Treachery everywhere [vassal letter],077,
