id_text,text_name,l_no,text
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],001,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],002,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],003,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],004,Surašar[1]PN
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],005,Gintu-ašna[1]GN
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],006,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],007,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],008,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],009,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],010,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],011,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],012,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],013,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],014,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],015,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],016,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],017,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],018,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],019,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],020,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],021,
aemw/amarna/P271157,EA 319. An obedient dog [vassal letter],022,Šamaš[1]DN
