id_text,text_name,l_no,text
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],003,Šamaš[1]DN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],004,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],005,Gublu[Byblos]GN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],007,Abdi-Aširte[1]PN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],008,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],009,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],010,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],011,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],012,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],013,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],014,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],015,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],016,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],017,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],018,Abdi-Aširte[1]PN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],019,Abdi-Aširte[1]PN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],020,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],021,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],022,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],023,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],024,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],025,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],026,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],029,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],030,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],031,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],032,Biʾruta[Beirut]GN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],033,Ṣiduna[Sidon]GN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],034,Ṣurru[Tyre]GN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],035,Rib-Haddi[1]PN
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],036,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],037,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],038,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],039,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],040,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],041,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],042,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],043,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],044,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],045,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],046,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],047,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],048,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],049,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],050,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],051,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],052,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],053,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],054,
aemw/amarna/P271217,EA 092. Some help from the Pharaoh [vassal letter],055,
