id_text,text_name,l_no,text
aemw/amarna/P270988,EA 158. Father and son [vassal letter],001,Tutu[1]PN
aemw/amarna/P270988,EA 158. Father and son [vassal letter],002,Aziru[1]PN
aemw/amarna/P270988,EA 158. Father and son [vassal letter],003,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],004,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],005,Tutu[1]PN
aemw/amarna/P270988,EA 158. Father and son [vassal letter],006,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],007,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],008,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],009,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],010,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],011,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],012,Tutu[1]PN
aemw/amarna/P270988,EA 158. Father and son [vassal letter],013,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],014,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],015,Amurru[1]GN
aemw/amarna/P270988,EA 158. Father and son [vassal letter],016,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],017,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],018,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],019,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],020,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],021,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],022,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],023,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],024,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],025,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],026,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],027,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],028,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],029,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],030,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],031,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],032,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],033,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],034,Tutu[1]PN
aemw/amarna/P270988,EA 158. Father and son [vassal letter],035,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],036,
aemw/amarna/P270988,EA 158. Father and son [vassal letter],037,
