id_text,text_name,l_no,text
aemw/amarna/P270988,EA 158. Father and son [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Tutu[1]PN akk-x-mbperi:bēlu[lord]N akk-x-mbperi:abu[father]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Aziru[1]PN akk-x-mbperi:māru[son]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:abu[father]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:abu[father]N akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],005,akk-x-mbperi:Tutu[1]PN akk-x-mbperi:anumma[now]AV akk-x-mbperi:nadānu[give]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],006,akk-x-mbperi:erištu[demand]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],007,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mīnummê[all-(of)]XP akk-x-mbperi:erištu[demand]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],008,akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šapāru[send]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],009,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:nadānu[give]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],010,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:amāru[see]V akk-x-mbperi:attā[you]IP akk-x-mbperi:ina[in]PRP akk-x-mbperi:ašru[place]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],011,akk-x-mbperi:abu[father]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:mīnummê[all-(of)]XP akk-x-mbperi:erištu[demand]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],012,akk-x-mbperi:Tutu[1]PN akk-x-mbperi:abu[father]N akk-x-mbperi:šapāru[send]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:nadānu[give]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],014,akk-x-mbperi:amāru[see]V akk-x-mbperi:attā[you]IP akk-x-mbperi:abu[father]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:māru[son]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Amurru[1]GN
aemw/amarna/P270988,EA 158. Father and son [vassal letter],016,akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:bītu[house]N akk-x-mbperi:bītu[house]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],017,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mīnummê[all-(of)]XP akk-x-mbperi:erištu[demand]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],018,akk-x-mbperi:šapāru[send]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP
aemw/amarna/P270988,EA 158. Father and son [vassal letter],019,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:erištu[demand]N akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:nadānu[give]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],020,akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V akk-x-mbperi:attā[you]IP akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],021,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wašbu[inhabited]AJ
aemw/amarna/P270988,EA 158. Father and son [vassal letter],022,akk-x-mbperi:assurri[(if)-perchance]MOD akk-x-mbperi:awīlu[man]N akk-x-mbperi:sarru[false]AJ
aemw/amarna/P270988,EA 158. Father and son [vassal letter],023,akk-x-mbperi:awātu[word]N akk-x-mbperi:ṣabru[blinker]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],024,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],025,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:qabû[say]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],026,akk-x-mbperi:u[and]CNJ akk-x-mbperi:attā[you]IP akk-x-mbperi:lā[not]MOD akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],027,akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V akk-x-mbperi:attā[you]IP akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],028,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:kīma[like]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270988,EA 158. Father and son [vassal letter],029,akk-x-mbperi:wašbu[inhabited]AJ
aemw/amarna/P270988,EA 158. Father and son [vassal letter],030,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awātu[word]N akk-x-mbperi:ṣabru[blinker]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],031,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],032,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:wardu[slave]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],033,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ištu[from]PRP akk-x-mbperi:awātu[word]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],034,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ištu[from]PRP akk-x-mbperi:awātu[word]N akk-x-mbperi:Tutu[1]PN akk-x-mbperi:abu[father]N
aemw/amarna/P270988,EA 158. Father and son [vassal letter],035,akk-x-mbperi:lā[not]MOD akk-x-mbperi:paṭāru[loosen]V akk-x-mbperi:adi[until]PRP akk-x-mbperi:dāriš[for-ever]AV
aemw/amarna/P270988,EA 158. Father and son [vassal letter],036,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šumma[if]MOD akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:râmu[love]V
aemw/amarna/P270988,EA 158. Father and son [vassal letter],037,akk-x-mbperi:u[and]CNJ akk-x-mbperi:zêru[dislike]V
