id_text,text_name,l_no,text
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],002,akk-x-mbperi:qabû[say]V
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Zitriyara[1]PN
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:sebîšu[seven-times]AV
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],005,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šašallu[tendon-of-the-hoof-or-heel]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],006,akk-x-mbperi:kabattu[liver]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],007,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:maqātu[fall]V akk-x-mbperi:amāru[see]V
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],008,akk-x-mbperi:anāku[I]IP akk-x-mbperi:wardu[slave]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],009,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:anāku[I]IP akk-x-mbperi:u[and]CNJ
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],010,akk-x-mbperi:awātu[word]N akk-x-mbperi:ša[that]REL
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],011,akk-x-mbperi:šapru[sent]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],012,akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],013,akk-x-mbperi:šemû[hear]V akk-x-mbperi:wardu[slave]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],014,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:anāku[I]IP
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],015,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:amāru[see]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],016,akk-x-mbperi:kīma[like]PRP akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ištu[from]PRP
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],017,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],018,akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],019,akk-x-mbperi:ezēbu[leave]V akk-x-mbperi:awātu[word]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],020,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],021,akk-x-mbperi:u[and]CNJ akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],022,akk-x-mbperi:ša[that]REL akk-x-mbperi:šaknu[placed]AJ
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],023,akk-x-mbperi:eli[on]PRP
aemw/amarna/P271094,EA 211. Inescapable orders [vassal letter],024,akk-x-mbperi:šemû[hear]V akk-x-mbperi:ana[to]PRP
