id_text,text_name,l_no,text
aemw/amarna/P270947,EA 270. Extortion [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],003,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],004,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],005,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],007,akk-x-mbperi:ilu[god]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],008,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],010,akk-x-mbperi:ipšu[deed]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],011,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],012,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],013,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],014,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],015,akk-x-mbperi:līm[thousand]N akk-x-mbperi:kaspu[silver]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],016,akk-x-mbperi:qātu[hand]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],017,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],018,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],019,akk-x-mbperi:aššatu[wife]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],020,akk-x-mbperi:māru[son]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],021,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],022,akk-x-mbperi:šarru[king]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],023,akk-x-mbperi:ipšu[deed]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],024,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],025,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],026,akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270947,EA 270. Extortion [vassal letter],027,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],028,akk-x-mbperi:muhhu[skull]N
