id_text,text_name,l_no,text
aemw/amarna/P270947,EA 270. Extortion [vassal letter],001,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270947,EA 270. Extortion [vassal letter],003,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],004,Milk-ilu[1]PN
aemw/amarna/P270947,EA 270. Extortion [vassal letter],005,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],006,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],007,Šamaš[1]DN
aemw/amarna/P270947,EA 270. Extortion [vassal letter],008,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],009,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],010,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],011,Yanhamu[1]PN
aemw/amarna/P270947,EA 270. Extortion [vassal letter],012,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],013,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],014,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],015,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],016,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],017,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],018,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],019,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],020,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],021,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],022,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],023,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],024,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],025,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],026,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],027,
aemw/amarna/P270947,EA 270. Extortion [vassal letter],028,
