id_text,text_name,l_no,text
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Miṣru[Egypt]GN akk-x-mbperi:ahu[brother]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 002,akk-x-mbperi:qabû[say]V
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Alašiya[Cyprus]GN akk-x-mbperi:ahu[brother]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 005,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 006,akk-x-mbperi:ana[to]PRP akk-x-mbperi:bītu[house]N akk-x-mbperi:hīrtu[(equal-ranking)-wife]N akk-x-mbperi:māru[son]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 007,akk-x-mbperi:aššatu[wife]N akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:mādu[many-ones]AJ akk-x-mbperi:sisû[horse]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 008,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:Miṣru[Egypt]GN akk-x-mbperi:mātu[land]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 009,akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 010,akk-x-mbperi:ahu[brother]N akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 011,akk-x-mbperi:hamutta[at-once]AV akk-x-mbperi:naṣriš[safely]AV
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 012,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:šemû[hear]V
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 013,akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 014,akk-x-mbperi:amīlu[man]N akk-x-mbperi:annû[this]DP akk-x-mbperi:tamkāru[merchant]N akk-x-mbperi:ahu[brother]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 015,akk-x-mbperi:naṣriš[safely]AV akk-x-mbperi:hamutta[at-once]AV
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 016,akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 017,akk-x-mbperi:tamkāru[merchant]N akk-x-mbperi:eleppu[ship]N
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 018,akk-x-mbperi:awīlu[man]N akk-x-mbperi:baqāru[(lay)-claim-to]V akk-x-mbperi:ul[not]MOD
aemw/amarna/P270978,EA 039. Duty-free [royal letter],o 019,akk-x-mbperi:qerēbu[be(come)-close]V
