id_text,text_name,l_no,text
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],002,akk-x-mbperi:qabû[say]V
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Baʾlu-dani[1]PN akk-x-mbperi:wardu[slave]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],004,akk-x-mbperi:eperu[earth]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šaplu[underside]N akk-x-mbperi:šēnu[sandal(s)]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],006,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],007,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],008,akk-x-mbperi:amāru[see]V akk-x-mbperi:anāku[I]IP akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],009,akk-x-mbperi:ša[that]REL akk-x-mbperi:urrudu[served]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ištu[from]PRP
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],010,akk-x-mbperi:qaqqadu[head]N akk-x-mbperi:adi[until]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:kīma[like]PRP
aemw/amarna/P271096,EA 295. A servant from head to toe [vassal letter],011,akk-x-mbperi:abu[father]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:dārītu[perpetuity]N
