id_text,text_name,l_no,text
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],001,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],002,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],003,Abdi-Aštarti[1]PN
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],004,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],005,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],006,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],007,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],008,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],009,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],010,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],011,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],012,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],013,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],014,
aemw/amarna/P270919,EA 063. Orders obeyed [vassal letter],015,
