id_text,text_name,l_no,text
aemw/amarna/P271065,EA 334. Message lost [vassal letter],001,
aemw/amarna/P271065,EA 334. Message lost [vassal letter],002,
aemw/amarna/P271065,EA 334. Message lost [vassal letter],003,X-ya[1]GN Zuhru[1]GN
aemw/amarna/P271065,EA 334. Message lost [vassal letter],004,
aemw/amarna/P271065,EA 334. Message lost [vassal letter],005,
aemw/amarna/P271065,EA 334. Message lost [vassal letter],006,
aemw/amarna/P271065,EA 334. Message lost [vassal letter],007,
aemw/amarna/P271065,EA 334. Message lost [vassal letter],008,
aemw/amarna/P271065,EA 334. Message lost [vassal letter],009,
aemw/amarna/P271065,EA 334. Message lost [vassal letter],010,
