id_text,text_name,l_no,text
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],001,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],003,Šamaš[1]DN
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],004,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],005,Zimri-Yidda[2]PN
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],006,Lakišu[Lachish]GN
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],007,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],008,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],009,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],010,Šamaš[1]DN
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],011,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],012,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],013,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],014,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],015,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],016,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],017,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],018,
aemw/amarna/P271116,EA 329. Preparations under way [vassal letter],019,
