id_text,text_name,l_no,text
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:rabû[big-one]N akk-x-mbperi:qabû[say]V
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Paʾapu[1]PN
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],004,akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:edû[know]V akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],005,akk-x-mbperi:šâṭu[despise]V akk-x-mbperi:Šipṭi-Baʾlu[1]PN
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],006,akk-x-mbperi:u[and]CNJ akk-x-mbperi:Zimri-Yidda[2]PN
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],007,akk-x-mbperi:puhriš[in-assembly]AV akk-x-mbperi:u[and]CNJ
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],008,akk-x-mbperi:qabû[say]V
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],009,akk-x-mbperi:Šipṭi-Baʾlu[1]PN akk-x-mbperi:ana[to]PRP akk-x-mbperi:Zimri-Yidda[2]PN
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],010,akk-x-mbperi:abu[father]N akk-x-mbperi:Yaramu[1]GN
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],011,akk-x-mbperi:šapru[sent]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],012,akk-x-mbperi:nadānu[give]V
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],013,akk-x-mbperi:qaštu[bow]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:patru[sword]N akk-x-mbperi:werû[copper]N
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],014,akk-x-mbperi:u[and]CNJ akk-x-mbperi:namṣāru[sword]N
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],015,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:anāku[I]IP
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],016,akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:eli[on]PRP akk-x-mbperi:mātu[land]N
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],017,akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],018,akk-x-mbperi:epēšu[do]V
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],019,akk-x-mbperi:u[and]CNJ akk-x-mbperi:adi[until]PRP akk-x-mbperi:târu[turn]V
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],020,akk-x-mbperi:šâṭu[despise]V akk-x-mbperi:mulku[kingship]N
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],021,akk-x-mbperi:ša[that]REL akk-x-mbperi:šâṭu[despise]V akk-x-mbperi:mulku[kingship]N
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],022,akk-x-mbperi:Paʾapu[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],023,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],024,akk-x-mbperi:inanna[now]AV akk-x-mbperi:Rapiʾ-ilu[1]PN akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271023,EA 333. Plots and disloyalty [vassal letter],025,akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:apālu[pay]V
