id_text,text_name,l_no,text
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],001,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],002,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],003,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],004,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],005,Miṣru[Egypt]GN
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],006,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],007,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],008,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],009,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],010,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],011,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],012,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],013,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],014,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],015,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],016,Taššu[1]PN
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],017,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],018,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],019,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],020,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],022,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],023,Aiṭukama[1]PN
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],024,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],025,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],026,Ruhizu[1]GN
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],027,Aiṭukama[1]PN
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],028,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],029,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],030,Ṣu-X[1]GN
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],031,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],032,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],033,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],034,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],035,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],036,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],037,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],038,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],039,Mittani[1]GN
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],040,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],041,Hatti[1]GN
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],042,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],043,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],044,Hurri[1]EN
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],045,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],046,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],047,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],049,
aemw/amarna/P271150,EA 056 + EA 361. A declaration of trust [vassal letter],050,
