id_text,text_name,l_no,text
dcclt/Q000057,OB Nippur Diri,1,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,2,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,3,sux:dirig[float]V/i
dcclt/Q000057,OB Nippur Diri,4,sux:dirig[fall]V/i
dcclt/Q000057,OB Nippur Diri,5,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,7,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,8,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,9,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,10,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,11,sux:dirig[fall]V/i
dcclt/Q000057,OB Nippur Diri,12,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,13,sux:dirig[raft]N
dcclt/Q000057,OB Nippur Diri,14,sux:dirig[raft]N
dcclt/Q000057,OB Nippur Diri,15,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,16,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,17,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,18a,sux:dirig[float]V/i
dcclt/Q000057,OB Nippur Diri,18b,sux:dirig[fall]V/i
dcclt/Q000057,OB Nippur Diri,18c,sux:dirig[tear]V/t
dcclt/Q000057,OB Nippur Diri,18d,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,19,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,20,sux:dirig[float]V/i
dcclt/Q000057,OB Nippur Diri,21,sux:dirig[gorge]N
dcclt/Q000057,OB Nippur Diri,22,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,23,sux:dirig[fall]V/i
dcclt/Q000057,OB Nippur Diri,24,sux:dirig[exceed]V/i
dcclt/Q000057,OB Nippur Diri,25,sux:dirig[float]V/i
dcclt/Q000057,OB Nippur Diri,26,sux:dirig[float]V/i
dcclt/Q000057,OB Nippur Diri,27,sux:puzur[secret]N
dcclt/Q000057,OB Nippur Diri,28,sux:puzur[call]V/i
dcclt/Q000057,OB Nippur Diri,29,sux:puzur[secret]N
dcclt/Q000057,OB Nippur Diri,30,sux:mumun[noise]N
dcclt/Q000057,OB Nippur Diri,31,sux:mu[incantation]N
dcclt/Q000057,OB Nippur Diri,32,sux:lumumun[priest]N
dcclt/Q000057,OB Nippur Diri,33,sux:mumun[noise]N
dcclt/Q000057,OB Nippur Diri,34,sux:dadag[bright]V/i
dcclt/Q000057,OB Nippur Diri,35,sux:dadag[bright]V/i
dcclt/Q000057,OB Nippur Diri,36,sux:dadag[bright]V/i
dcclt/Q000057,OB Nippur Diri,36a,sux:dadag[bright]V/i
dcclt/Q000057,OB Nippur Diri,36b,sux:dadag[bright]V/i
dcclt/Q000057,OB Nippur Diri,36c,sux:dadag[bright]V/i
dcclt/Q000057,OB Nippur Diri,37,sux:had[bright]V/i
dcclt/Q000057,OB Nippur Diri,38,sux:had[bright]V/i
dcclt/Q000057,OB Nippur Diri,39,sux:had[bright]V/i
dcclt/Q000057,OB Nippur Diri,40,sux:tam[clean]V/i
dcclt/Q000057,OB Nippur Diri,41,sux:tam[clean]V/i
dcclt/Q000057,OB Nippur Diri,42,sux:tam[clean]V/i
dcclt/Q000057,OB Nippur Diri,43,sux:kukkug[dark-places]N
dcclt/Q000057,OB Nippur Diri,43a,sux:kukkug[dark-places]N
dcclt/Q000057,OB Nippur Diri,43b,sux:kukkug[dark-places]N
dcclt/Q000057,OB Nippur Diri,43c,sux:kukkug[dark-places]N
dcclt/Q000057,OB Nippur Diri,43d,sux:kud[sweet]V/i
dcclt/Q000057,OB Nippur Diri,44,sux:kud[sweet]V/i
dcclt/Q000057,OB Nippur Diri,45,sux:kud[sweet]V/i
dcclt/Q000057,OB Nippur Diri,46,sux:kud[sweet]V/i
dcclt/Q000057,OB Nippur Diri,47,sux:kud[sweet]V/i
dcclt/Q000057,OB Nippur Diri,48,sux:kud[sweet]V/i
dcclt/Q000057,OB Nippur Diri,49,sux:tuku[acquire]V/t
dcclt/Q000057,OB Nippur Diri,50,sux:tuku[acquire]V/t
dcclt/Q000057,OB Nippur Diri,51,sux:tuku[acquire]V/t
dcclt/Q000057,OB Nippur Diri,52,sux:du[play]V/t
dcclt/Q000057,OB Nippur Diri,53,sux:dug[speak]V/t
dcclt/Q000057,OB Nippur Diri,53a,sux:dug[speak]V/t
dcclt/Q000057,OB Nippur Diri,54,sux:taka[abandon]V/t
dcclt/Q000057,OB Nippur Diri,55,sux:taka[abandon]V/t
dcclt/Q000057,OB Nippur Diri,56,sux:taka[abandon]V/t
dcclt/Q000057,OB Nippur Diri,57,sux:tur[small]V/i
dcclt/Q000057,OB Nippur Diri,58,sux:tur[small]V/i
dcclt/Q000057,OB Nippur Diri,59,sux:tur[small]V/i
dcclt/Q000057,OB Nippur Diri,60,sux:tur[small]V/i
dcclt/Q000057,OB Nippur Diri,61,sux:tur[small]V/i
dcclt/Q000057,OB Nippur Diri,63,sux:didila[smaller]V/i
dcclt/Q000057,OB Nippur Diri,64,sux:didila[smaller]V/i
dcclt/Q000057,OB Nippur Diri,65,sux:didila[smaller]V/i
dcclt/Q000057,OB Nippur Diri,66,sux:gur[thick]V/i
dcclt/Q000057,OB Nippur Diri,67,sux:gur[thick]V/i
dcclt/Q000057,OB Nippur Diri,68,sux:gur[thick]V/i
dcclt/Q000057,OB Nippur Diri,69,sux:gur[thick]V/i
dcclt/Q000057,OB Nippur Diri,70,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,71,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,72,sux:niŋin[water]N
dcclt/Q000057,OB Nippur Diri,73,sux:niŋin[water]N
dcclt/Q000057,OB Nippur Diri,74,sux:niŋin[water]N
dcclt/Q000057,OB Nippur Diri,75,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,75a,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,76,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,76a,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,77,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,78,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,79,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,80,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,81,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,82,sux:niŋin[encircle]V/t
dcclt/Q000057,OB Nippur Diri,83,sux:tuku[rock]V/t
dcclt/Q000057,OB Nippur Diri,84,sux:tuku[rock]V/t
dcclt/Q000057,OB Nippur Diri,85,sux:tuku[rock]V/t
dcclt/Q000057,OB Nippur Diri,86,sux:tuku[rock]V/t
dcclt/Q000057,OB Nippur Diri,87,sux:bul[blow]V/t
dcclt/Q000057,OB Nippur Diri,88,sux:inbulbul[chaff?]N
dcclt/Q000057,OB Nippur Diri,89,sux:siškur[prayer]N
dcclt/Q000057,OB Nippur Diri,90,sux:siškur[prayer]N
dcclt/Q000057,OB Nippur Diri,91,sux:siškur[prayer]N
dcclt/Q000057,OB Nippur Diri,92,sux:zur[take-care-of]V/t
dcclt/Q000057,OB Nippur Diri,93,sux:zur[break]V/t
dcclt/Q000057,OB Nippur Diri,94,sux:zur[break]V/t
dcclt/Q000057,OB Nippur Diri,95,sux:lah[bring]V/t
dcclt/Q000057,OB Nippur Diri,96,sux:lah[bring]V/t
dcclt/Q000057,OB Nippur Diri,97,sux:lah[bring]V/t
dcclt/Q000057,OB Nippur Diri,98,sux:ere[go]V/i
dcclt/Q000057,OB Nippur Diri,98a,sux:sug[stand]V/i
dcclt/Q000057,OB Nippur Diri,99,sux:lah[bring]V/t
dcclt/Q000057,OB Nippur Diri,100,sux:gigri[dive]V/t
dcclt/Q000057,OB Nippur Diri,101,sux:gigri[dive]V/t
dcclt/Q000057,OB Nippur Diri,102,sux:gigri[dive]V/t
dcclt/Q000057,OB Nippur Diri,103,sux:tumtume[rodent]N
dcclt/Q000057,OB Nippur Diri,104,sux:dun[roam]V/i
dcclt/Q000057,OB Nippur Diri,105,sux:dug[speak]V/t
dcclt/Q000057,OB Nippur Diri,106,sux:dun[roam]V/i
dcclt/Q000057,OB Nippur Diri,107,sux:dun[roam]V/i
dcclt/Q000057,OB Nippur Diri,108,sux:bur[spread]V/t
dcclt/Q000057,OB Nippur Diri,109,sux:bur[spread]V/t
dcclt/Q000057,OB Nippur Diri,110,sux:sun[haughty]V/i
dcclt/Q000057,OB Nippur Diri,111,sux:ara[grind]V/t
dcclt/Q000057,OB Nippur Diri,112,sux:ara[grind]V/t
dcclt/Q000057,OB Nippur Diri,113,sux:ara[grind]V/t
dcclt/Q000057,OB Nippur Diri,114,sux:liblib[plunderer]N
dcclt/Q000057,OB Nippur Diri,115,sux:liblib[plunderer]N
dcclt/Q000057,OB Nippur Diri,116,sux:liblib[plunderer]N
dcclt/Q000057,OB Nippur Diri,117,sux:liblib[plunderer]N
dcclt/Q000057,OB Nippur Diri,118,sux:bad[open]V/t
dcclt/Q000057,OB Nippur Diri,119,sux:bad[open]V/t
dcclt/Q000057,OB Nippur Diri,120,sux:šiši[defect]N
dcclt/Q000057,OB Nippur Diri,121,sux:šiši[defect]N
dcclt/Q000057,OB Nippur Diri,122,sux:igištu[foremost]AJ
dcclt/Q000057,OB Nippur Diri,123,sux:igi[face]N sux:du[go]V/t
dcclt/Q000057,OB Nippur Diri,124,sux:igi[face]N sux:du[go]V/t
dcclt/Q000057,OB Nippur Diri,124a,sux:igištu[foremost]AJ
dcclt/Q000057,OB Nippur Diri,125,sux:ašarid[foremost]N
dcclt/Q000057,OB Nippur Diri,126,sux:ašarid[foremost]N
dcclt/Q000057,OB Nippur Diri,126a,sux:mahra[foremost]AJ
dcclt/Q000057,OB Nippur Diri,126b,sux:mahra[foremost]AJ
dcclt/Q000057,OB Nippur Diri,126c,sux:igešgen[foremost]AJ
dcclt/Q000057,OB Nippur Diri,127,sux:palil[foremost]AJ
dcclt/Q000057,OB Nippur Diri,127a,sux:palil[foremost]AJ
dcclt/Q000057,OB Nippur Diri,128,sux:palil[foremost]AJ
dcclt/Q000057,OB Nippur Diri,129,sux:libir[old]V/i
dcclt/Q000057,OB Nippur Diri,130,sux:ŋeškim[sign]N
dcclt/Q000057,OB Nippur Diri,130a,sux:ŋeškim[sign]N sux:zu[know]V/t
dcclt/Q000057,OB Nippur Diri,131,sux:ŋeškimtil[trust]N
dcclt/Q000057,OB Nippur Diri,132,sux:ŋeškim[sign]N
dcclt/Q000057,OB Nippur Diri,133,sux:abrig[functionary]N
dcclt/Q000057,OB Nippur Diri,134,sux:agrig[steward]N
dcclt/Q000057,OB Nippur Diri,135,sux:imhur[foam]N
dcclt/Q000057,OB Nippur Diri,136,sux:imhur[foam]N
dcclt/Q000057,OB Nippur Diri,137,sux:halib[Netherworld]N
dcclt/Q000057,OB Nippur Diri,138,sux:ganzer[earth]N
dcclt/Q000057,OB Nippur Diri,139,sux:ganzer[earth]N
dcclt/Q000057,OB Nippur Diri,140,sux:ganzer[earth]N
dcclt/Q000057,OB Nippur Diri,141,sux:igi[face]N sux:kur[mountain]N
dcclt/Q000057,OB Nippur Diri,142,sux:henbur[stalk]N
dcclt/Q000057,OB Nippur Diri,143,sux:dala[thorn]N
dcclt/Q000057,OB Nippur Diri,144,sux:šukur[lance]N
dcclt/Q000057,OB Nippur Diri,145,sux:šukur[lance]N
dcclt/Q000057,OB Nippur Diri,146,sux:ubri[lance]N
dcclt/Q000057,OB Nippur Diri,147,sux:ubri[lance]N
dcclt/Q000057,OB Nippur Diri,148,sux:henzer[child]N
dcclt/Q000057,OB Nippur Diri,148a,sux:henzer[child]N
dcclt/Q000057,OB Nippur Diri,148b,sux:henzer[child]N
dcclt/Q000057,OB Nippur Diri,149,sux:henzer[block]V/t
dcclt/Q000057,OB Nippur Diri,150,sux:ligima[shoot]N
dcclt/Q000057,OB Nippur Diri,151,sux:ligima[shoot]N
dcclt/Q000057,OB Nippur Diri,152,sux:ligima[shoot]N
dcclt/Q000057,OB Nippur Diri,153,sux:gurum[inspection]N
dcclt/Q000057,OB Nippur Diri,154,sux:gurum[inspection]N
dcclt/Q000057,OB Nippur Diri,155,sux:sig[burn]V/t
dcclt/Q000057,OB Nippur Diri,156,sux:unir[ziggurat]N
dcclt/Q000057,OB Nippur Diri,157,sux:u[admiration]N sux:dug[speak]V/t
dcclt/Q000057,OB Nippur Diri,159,sux:u[admiration]N sux:dug[speak]V/t
dcclt/Q000057,OB Nippur Diri,160,sux:ildum[band]N
dcclt/Q000057,OB Nippur Diri,161,sux:uktin[physiognomy]N
dcclt/Q000057,OB Nippur Diri,162,sux:uktin[physiognomy]N
dcclt/Q000057,OB Nippur Diri,163,sux:uktin[physiognomy]N
dcclt/Q000057,OB Nippur Diri,164,sux:zermušku[worker]N
dcclt/Q000057,OB Nippur Diri,165,sux:tibira[sculptor]N
dcclt/Q000057,OB Nippur Diri,166,sux:taškarin[boxwood]N
dcclt/Q000057,OB Nippur Diri,167,sux:taškarin[boxwood]N
dcclt/Q000057,OB Nippur Diri,168,sux:taškarin[boxwood]N
dcclt/Q000057,OB Nippur Diri,169,sux:taškarin[boxwood]N
dcclt/Q000057,OB Nippur Diri,170,sux:sugin[rot]N
dcclt/Q000057,OB Nippur Diri,171,sux:esi[tree]N
dcclt/Q000057,OB Nippur Diri,172,sux:ŋešgana[tree]N
dcclt/Q000057,OB Nippur Diri,173,sux:šennur[plum]N
dcclt/Q000057,OB Nippur Diri,174,sux:mes[blackness]N
dcclt/Q000057,OB Nippur Diri,175,sux:mes[tree]N
dcclt/Q000057,OB Nippur Diri,176,sux:mes[tree]N
dcclt/Q000057,OB Nippur Diri,177,sux:halub[tree]N
dcclt/Q000057,OB Nippur Diri,178,sux:targul[pole]N
dcclt/Q000057,OB Nippur Diri,179,sux:madal[pole]N
dcclt/Q000057,OB Nippur Diri,180,sux:madal[pole]N
dcclt/Q000057,OB Nippur Diri,181,sux:mudla[basket]N
dcclt/Q000057,OB Nippur Diri,182,sux:malalum[container]N
dcclt/Q000057,OB Nippur Diri,183,sux:gazinbu[pole]N
dcclt/Q000057,OB Nippur Diri,184,sux:gidim[device]N
dcclt/Q000057,OB Nippur Diri,195,sux:ŋešnu[light]N sux:gal[big]V/i
dcclt/Q000057,OB Nippur Diri,196,sux:tir[forest]N
dcclt/Q000057,OB Nippur Diri,197,sux:pana[bow]N
dcclt/Q000057,OB Nippur Diri,198,sux:illar[weapon]N
dcclt/Q000057,OB Nippur Diri,199,sux:ellag[ball]N
dcclt/Q000057,OB Nippur Diri,200,sux:ŋizzal[ear]N
dcclt/Q000057,OB Nippur Diri,201,sux:ŋizzal[ear]N sux:ak[do]V/t
dcclt/Q000057,OB Nippur Diri,202,sux:ŋizzal[ear]N
dcclt/Q000057,OB Nippur Diri,203,sux:ŋizzal[ear]N sux:ak[do]V/t
dcclt/Q000057,OB Nippur Diri,204,sux:ŋeštug[ear]N
dcclt/Q000057,OB Nippur Diri,205,sux:ŋeštug[ear]N
dcclt/Q000057,OB Nippur Diri,206,sux:ŋizzal[ear]N
dcclt/Q000057,OB Nippur Diri,207,sux:ŋizzal[ear]N
dcclt/Q000057,OB Nippur Diri,208,sux:ŋizzal[ear]N sux:ak[do]V/t
dcclt/Q000057,OB Nippur Diri,209,sux:ŋizzal[ear]N
dcclt/Q000057,OB Nippur Diri,210,sux:banšur[table]N
dcclt/Q000057,OB Nippur Diri,211,sux:ŋušur[beam]N
dcclt/Q000057,OB Nippur Diri,212,sux:ŋešpara[veiled]AJ
dcclt/Q000057,OB Nippur Diri,213,sux:amru[beam]N
dcclt/Q000057,OB Nippur Diri,214,sux:suhub[bolt]N
dcclt/Q000057,OB Nippur Diri,215,sux:suhub[bolt]N
dcclt/Q000057,OB Nippur Diri,216,sux:girah[tool]N
dcclt/Q000057,OB Nippur Diri,217,sux:ešgiri[staff]N
dcclt/Q000057,OB Nippur Diri,218,sux:ešgiri[staff]N
dcclt/Q000057,OB Nippur Diri,219,sux:raba[clamp]N
dcclt/Q000057,OB Nippur Diri,220,sux:uluh[sapling]N
dcclt/Q000057,OB Nippur Diri,220a,sux:uluh[sapling]N
dcclt/Q000057,OB Nippur Diri,220b,sux:uluh[sapling]N
dcclt/Q000057,OB Nippur Diri,221,sux:gibil[sprout]N
dcclt/Q000057,OB Nippur Diri,222,sux:gibil[sprout]N
dcclt/Q000057,OB Nippur Diri,222a,sux:gibil[sprout]N
dcclt/Q000057,OB Nippur Diri,222b,sux:bilga[fruit]N
dcclt/Q000057,OB Nippur Diri,223,sux:kiri[orchard]N
dcclt/Q000057,OB Nippur Diri,224,sux:isimu[sprout]N
dcclt/Q000057,OB Nippur Diri,225,sux:ildag[poplar]N
dcclt/Q000057,OB Nippur Diri,226,sux:šinig[tamarisk]N
dcclt/Q000057,OB Nippur Diri,227,sux:asal[poplar]N
dcclt/Q000057,OB Nippur Diri,228,sux:mitum[weapon]N
