id_text,text_name,l_no,text
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],002,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],003,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],004,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],005,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],006,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],007,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],008,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],010,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],011,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],013,akk-x-mbperi:awātu[word]N
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],014,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],015,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],016,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ṣābu[people]N
