id_text,text_name,l_no,text
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],001,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],002,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],003,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],004,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],005,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],006,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],007,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],008,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],009,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],010,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],011,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],012,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],013,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],014,Maya[1]PN
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],015,
aemw/amarna/P271137,EA 218. Preparations and obedience [vassal letter],016,
