id_text,text_name,l_no,text
aemw/amarna/P270874,EA 364. Justified war [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],002,
aemw/amarna/P270874,EA 364. Justified war [vassal letter],003,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],004,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],006,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],008,akk-x-mbperi:eperu[earth]N qca:aparu[dust]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],009,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],010,
aemw/amarna/P270874,EA 364. Justified war [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],012,
aemw/amarna/P270874,EA 364. Justified war [vassal letter],013,akk-x-mbperi:qātu[hand]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],014,
aemw/amarna/P270874,EA 364. Justified war [vassal letter],015,
aemw/amarna/P270874,EA 364. Justified war [vassal letter],016,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],017,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],018,akk-x-mbperi:awīlu[man]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],019,
aemw/amarna/P270874,EA 364. Justified war [vassal letter],020,akk-x-mbperi:ālu[city]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],021,akk-x-mbperi:ūmu[day]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],022,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],023,
aemw/amarna/P270874,EA 364. Justified war [vassal letter],024,
aemw/amarna/P270874,EA 364. Justified war [vassal letter],025,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],026,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270874,EA 364. Justified war [vassal letter],027,
