Form,Gw,Pos
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen\abs,Lagaš,SN
{d}nin-ŋir₂-su,Ninŋirsuk,DN
ur-saŋ kalag-ga,hero strong,N V/i
{d}en-lil₂-la₂,Enlil,DN
lugal-a-ni\dat,king,N
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
mu gil-sa\gen,name treasure,N N
ma₂-gid₂,boatman,N
{d}en-lil₂-la₂,Enlil,DN
sipad šag₄-ge\n5el3 pad₃-da,shepherd heart find,N N V/t
{d}nin-ŋir₂-su-ka-ke₄,Ninŋirsuk,DN
agrig kalag-ga,steward strong,N V/i
{d}nanše-ke₄,Nanše,DN
lu₂ inim-ma\n5al2 sig₁₀-ga,person word put,N N V/t
{d}ba-u₂-ke₄,Bau,DN
dumu tud-da,child bear,N V/t
{d}ŋa₂-tum₃-dug₃-ke₄,Ŋatumdug,DN
nam-nir-ŋal₂\abs ŋidru mah\abs šum₂-ma,authority scepter great give,N N V/i V/t
{d}ig-alim-ka-ke₄,Igalimak,DN
zi-šag₄-ŋal₂-la\l1 šu daŋal\abs dug₄-ga,encouragement hand wide speak,N N V/i V/t
{d}šul-šag₄-ga-na-ka-ke₄,Šulšaganak,DN
lu₂ si\abs sa₂,person horn equal,N N V/t
iri-ne₂\n5edat ki\abs aŋ₂-e,city place measure,N N V/t
niŋ₂-du₇-e\n5el3 pa\abs mu-na-e₃,appropriate thing branch leave,N N V/i
e₂-ninnu-anzud₂{mušen}-babbar₂-ra-ni\abs,Eninnu-anzubabbar,TN
mu-na-du₃,build,V/t
šag₄-ba gi-gun₄ ki\abs aŋ₂-ni\abs,heart terrace place measure,N N N V/t
{šim}{ŋeš}eren-na\l1 mu-na-ni-du₃,cedar build,N V/t
e₂-ŋidru e₂ ub imin-na-ni\abs,Eŋidruk house corner seven,TN N N NU
mu-na-du₃,build,V/t
šag₄-ba niŋ₂-mussa,heart gift,N N
{d}ba-u₂,Bau,DN
nin-a-na-ke₄\n5el3,lady,N
si\abs ba-ni-sa₂-sa₂,horn equal,N V/t
ma₂-gur₈ ki\abs aŋ₂-ŋa₂-ni,barge place measure,N N V/t
kar-nun-ta-e₃-a\abs,Karnuntaea,ON
mu-na-dim₂,create,V/t
kar za-gin₃ ka₂-sur-ra-ke₄\n5el3,harbor lapis Kasura,N N SN
mu-na-us₂,follow,V/i
lu₂-ma₂-gur₈-bi,boatman,N
nu-banda₃-be₂\n5el3,overseer,N
zu₂\abs mu-na-keše₂,tooth bind,N V/t
e₂ lugal-na-ke₄\n5el3,house king,N N
saŋ-še₃ im-mi-rig₇\v10l3,head donate,N V/t
{d}ba-u₂,Bau,DN
munus sag₉-ga,woman good,N V/i
dumu an-na,child An,N DN
nin-a-ni\dat,lady,N
e₂ iri-kug-ga-ka-ni\abs,house Irikug,N SN
mu-na-du₃,build,V/t
a₂ {d}nanše-ta,arm Nanše,N DN
a₂ {d}nin-ŋir₂-su-ka-ta,arm Ninŋirsuk,N DN
gu₃-de₂-a,Gudea,RN
ŋidru\abs šum₂-ma,scepter give,N V/t
{d}nin-ŋir₂-su-ka-ra,Ninŋirsuk,DN
ma₂-gan{ki},Magan,GN
me-luh-ha{ki},Meluha,GN
gu-bi{ki},Gubin,SN
kur dilmun{ki}\abs,mountain Dilmun,N GN
gu₂\l2 ŋeš\abs mu-na-ŋal₂-la-am₃,neck tree be,N N V/i
ma₂ ŋeš du₃-a-bi\abs,ship tree all,N N V/i
lagaš{ki}-še₃,Lagaš,SN
mu-na-tum₂,lead,V/t
hur-saŋ ma₂-gan{ki}-ta,mountain Magan,N GN
{na₄}esi\abs im-ta-ed₃,diorite ascend,N V/i
alan-na-še₃,statue,N
mu-tud,bear,V/t
lugal a₂ dugud-da-ni\abs,king arm heavy,N N V/i
kur-e nu-il₂-e\erg,mountain raise,N V/t
{d}nin-ŋir₂-su-ke₄,Ninŋirsuk,DN
gu₃-de₂-a,Gudea,RN
lu₂ e₂\abs du₃-a-ra\n5ral2,person house build,N N V/t
nam dug₃\abs mu-ni-tar,fate good cut,N V/i V/t
mu-še₃ mu-na-še₂₁,name call,N V/t
e₂-ninnu-a,Eninnu,TN
mu-na-ni-kur₉(REC145),enter,V/i
