Form,Gw,Pos
an lugal kur-kur-ra,An king mountain,DN N N
{d}inana nin e₂-an-na-ra,Inanak lady Eanak,DN N TN
lugal-ki-ŋen-ne₂-du₇-du₇\abs,Lugalkiŋenešdudud,RN
lugal kiš{ki}\gen\abs,king Kiš,N SN
ud {d}inana-ke₄,sun Inanak,N DN
lugal-ki-ŋen-ne₂-du₇-du₇-ra,Lugalkiŋenešdudud,RN
nam-en\abs,lordship,N
nam-lugal-da,kingship,N
e-na-da-tab-ba-a\l1,double,V/t
unug{ki}-ga\l1,Unug,SN
nam-en\abs mu-ak-ke₄,lordship do,N V/t
urim₂{ki}-ma\l1,Urim,SN
nam-lugal\abs,kingship,N
mu-ak-ke₄,do,V/t
ud {d}inana-ke₄,sun Inanak,N DN
lugal-ki-ŋen-ne₂-du₇-du₇-ra,Lugalkiŋenešdudud,RN
gu₃ zid\abs e-na-de₂-a\l1,voice right pour,N V/i V/t
ud-ba,sun,N
lugal-ki-ŋen-ne₂-du₇-du₇-de₃,Lugalkiŋenešdudud,RN
nam-til₃-la-ni-še₃,life,N
{d}inana nin-ni\dat,Inanak lady,DN N
a\abs mu-na-ru,water cvve,N V/t
