Form,Gw,Pos
{d}en-lil₂-ba-ni,Enlilbani,RN
sipad niŋ₂-nam\abs šar₂-ra,shepherd anything šar,N N NU
nibru{ki},Nibru,SN
lugal kalag-ga,king strong,N V/i
lugal i₃-si-in{ki}-na,king Isin,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
dam šag₄-ge\n5el3 pad₃-da,spouse heart find,N N V/t
{d}inana\gen,Inanak,DN
ki\abs aŋ₂ {d}en-lil₂,place measure Enlil,N V/t DN
u₃ {d}nin-isin₂{si}-na-ka-ke₄,and Ninisinak,CNJ DN
bad₃ gal,wall big,N V/i
i₃-si-in{ki}-na\gen\abs,Isin,SN
mu-du₃,build,V/t
bad₃-ba\dem2\gen,wall,N
{d}en-lil₂-ba-ni,Enlilbani,RN
mu-bi-im,name,N
