Form,Gw,Pos
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
ur-saŋ {d}en-lilₓ(E₂)-la₂-ra,hero Enlil,N DN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
eš₃ dug-ru\gen\abs,shrine Dugru,N GN
mu-na-du₃,build,V/t
a-huš,Ahuš,TN
e₂ igi zid\abs bar-ra\abs,house eye right cvve,N N V/i V/t
mu-na-du₃,build,V/t
{d}nanše,Nanše,DN
e₂-engur-ra zu₂-lum-ma\gen\abs,Eʾengur Zulum,TN SN
mu-na-du₃,build,V/t
gi-gu₃-na-ni\abs,terrace,N
mu-na-du₃,build,V/t
e₂-šag₄-pad₃-da\abs,Ešagepada,TN
mu-du₃,build,V/t
{d}en-lilₓ(E₂)-la₂,Enlil,DN
e₂-ad-da im-saŋ-ŋa₂\gen\abs,Eaddak Imsaŋ,TN GN
mu-na-du₃,build,V/t
e₂ {d}ŋa₂-tum₃-dug₃\gen\abs,house Ŋatumdug,N DN
mu-du₃,build,V/t
e₂ {d}nin-mah\gen,house Ninmah,N DN
gi-gu₃-na,terrace,N
tir-kug-ga\gen\abs,Tirkug,GN
mu-du₃,build,V/t
{d}lugal-urub{ki}-ra,Lugalurubak,DN
e₂ gal urub{ki}-ka-ni\abs,house big Urub,N V/i SN
mu-na-du₃,build,V/t
{d}en-ki,Enkik,DN
lugal eridug{ki}-ra,king Eridug,N SN
abzu-pa₅-sir₂-ra\abs,Abzupasira,TN
mu-na-du₃,build,V/t
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
an-ta-sur-ra,Antasura,TN
e₂ me-lem₄-bi\abs kur-kur-ra\n5al2 a-dul₅\v14sg3s,house splendor mountain cover,N N N V/i
mu-na-du₃,build,V/t
en-mete-na,Enmetenak,RN
lu₂ an-ta-sur-ra du₃-a\gen,person Antasura build,N TN V/t
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|-am₆,Šul-MUŠ×PA,DN
