Form,Gw,Pos
{d}šu-{d}suen,Šusuen,RN
mu\abs pad₃-da,name find,N V/t
an-na,An,DN
ki\abs aŋ₂ {d}en-lil₂-la₂,place measure Enlil,N V/t DN
lugal {d}en-lil₂-le,king Enlil,N DN
šag₄ kug-ge\n5el3 pad₃-da,heart pure find,N V/i V/t
nam-sipad kalam-ma\gen,shepherdship land,N N
u₃ an-ub-da limmu₂-ba-še₃,and quarter four,CNJ N NU
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba,king quarter four,N N NU
diŋir-ra-ni-ir,deity,N
i-tu-ri-a,Ituria,PN
ensi₂,ruler,N
aš₂-nun-na{ki}-ka,Ešnunak,SN
arad₂-da-ni-e,slave,N
e₂-a-ni\abs,house,N
mu-na-an-du₃,build,V/t
