Form,Gw,Pos
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
ur-saŋ {d}en-lil₂-ra\gen\dat,hero Enlil,N DN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
a₂\abs šum₂-ma,arm give,N V/t
{d}en-lilₓ(E₂)\gen,Enlil,DN
ga zid\abs gu₇-a,milk right eat,N V/i V/t
{d}nin-hur-saŋ-ka,Ninhursaŋak,DN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka-ke₄,Ninŋirsuk,DN
dumu tud-da,child bear,N V/t
{d}lugal-urub{ki}-ka,Lugalurubak,DN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
ud {d}nin-ŋir₂-su₂-ke₄,sun Ninŋirsuk,N DN
ŋir₂-nun-ta,Ŋirnun,SN
šag₄ kug-ga-ne₂\n5edat,heart pure,N V/i
ba-pad₃-da-a\l1,find,V/t
e₂-ninnu-ta,Eninnu,TN
nam-a-ni\abs mu-na-tar-ra-a\l1,fate cut,N V/t
{d}nanše\erg,Nanše,DN
sirara₃{ki}-ta,Sirara,GN
igi zid\abs mu-ši-bar-ra-a\l1,eye right cvve,N V/i V/t
en-mete-na-ke₄,Enmetenak,RN
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
ŋeš-keš₂-ra₂,dam,N
lum-ma-gin₇-dug₃\gen\abs,Lumagindug,WN
šar₂-gal šeg₁₂ alurₓ(BAHAR₂)-ra,šargal brick bake,NU N V/t
gur-saŋ-ŋal₂ esir₂\l1,unit bitumen,N N
en-mete-na-ke₄,Enmetenak,RN
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
mu-na-ni-du₃,build,V/t
{d}nin-ŋir₂-su₂-ka\abs,Ninŋirsuk,DN
mu-na-dim₂,create,V/t
ama-gi₄,reversion,N
lagaš{ki}\gen\abs,Lagaš,SN
e-da-ŋar,place,V/t
ama dumu\l2 mu-ni-gi₄,mother child turn,N N V/i
dumu ama\l2 mu-ni-gi₄,child mother turn,N N V/i
mu-ni-gi₄,turn,V/i
ŋeš-keš₂-ra₂,dam,N
lum-ma-gin₇-dug₃\gen\abs,Lumagindug,WN
gu₂-eden-na-ka\l1,Guedenak,GN
mu-na-ni-du₃,build,V/t
en-mete-na-ka,Enmetenak,RN
mu dug₃-ga-ni\term,name good,N V/i
{d}nin-ŋir₂-su₂-ke₄,Ninŋirsuk,DN
da-ri₂-še₃,eternal,V/i
ŋeštug₂\abs na-gub,ear stand,N V/i
en-mete-na,Enmetenak,RN
{d}nin-ŋir₂-su₂-ka-ke₄,Ninŋirsuk,DN
lugal ki\abs an-na-aŋ₂-ŋa₂-ni,king place measure,N N V/t
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
ŋeš-keš₂-ra₂,dam,N
lum-ma-gin₇-dug₃\gen\abs,Lumagindug,WN
mu-na-du₃,build,V/t
{d}nin-ŋir₂-su₂\abs,Ninŋirsuk,DN
mu\term mu-na-še₂₁,name call,N V/t
en-mete-na,Enmetenak,RN
ŋeš-keš₂-ra₂ du₃-a,dam build,N V/t
{d}nin-ŋir₂-su₂-ka-ka\gen\gen,Ninŋirsuk,DN
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|-am₆,Šul-MUŠ×PA,DN
ud-ba du-du\abs saŋŋa {d}nin-ŋir₂-su₂-ka-kam,sun Dudu official Ninŋirsuk,N PN N DN
