Form,Gw,Pos
šar-um-GI,Šarrukin,RN
lugal,king,N
ag-ge-de₃{ki}\gen,Agade,SN
maškim,administrator,N
{d}inana\gen,Inanak,DN
lugal kiš\gen,king totality,N N
išib an-na,priest An,N DN
lugal,king,N
kalam-ma\gen,land,N
ensi₂-gal,governor,N
{d}en-lil₂\gen\erg,Enlil,DN
iri unug{ki}\abs,city Unug,N SN
e-hul,bad,V/t
bad₃-bi\abs,wall,N
e-ga-sig₁₀,flatten,V/t
lu₂ unug{ki}-ga-da,person Unug,N SN
{ŋeš}tukul\abs,weapon,N
e-da-sag₃,beat,V/t
aga₃-kar₂\abs,conqueror,N
e-ne₂-seg₁₀,put,V/t
lugal-zag-ge-si,Lugalzagesi,RN
lugal,king,N
unug{ki}-ga-da,Unug,SN
{ŋeš}tukul\abs,weapon,N
e-da-sag₃,beat,V/t
e-ga-dab₅,seize,V/t
{ŋeš}si-ŋar-ta,bolt,N
kan₄ {d}en-lil₂-la₂-še₃,gate Enlil,N DN
e-de₆,bring,V/t
šar-um-GI,Šarrukin,RN
lugal,king,N
ag-ge-de₃{ki}\gen\erg,Agade,SN
lu₂ urim₂{ki}-ma-da,person Urim,N SN
{ŋeš}tukul\abs,weapon,N
e-da-sag₃,beat,V/t
aga₃-kar₂\abs,conqueror,N
e-ne₂-seg₁₀,put,V/t
iri-ni\abs,city,N
e-hul,bad,V/t
bad₃-bi\abs,wall,N
e-ga-sig₁₀,flatten,V/t
e₂ {d}nin-mar-ki\gen\abs,house Ninmarkik,N DN
e-hul,bad,V/t
bad₃-bi\abs,wall,N
e-ga-sig₁₀,flatten,V/t
gu₂ kalam-bi,entirety land,N N
lagaš{ki}-ta,Lagaš,SN
a-ab-ba-še₃ na-me-ne-ne\gen\abs,sea somebody,N XP
e-hul,bad,V/t
{ŋeš}tukul-ni\abs,weapon,N
a-ab-ba-ka\l1,sea,N
ni-luh,clean,V/t
lu₂ umma{ki}-da\gen\com,person Umma,N SN
{ŋeš}tukul\abs,weapon,N
e-da-sag₃,beat,V/t
aga₃-kar₂\abs,conqueror,N
e-ne₂-seg₁₀,put,V/t
iri-ni\abs,city,N
e-hul,bad,V/t
bad₃-bi\abs,wall,N
e-ga-sig₁₀,flatten,V/t
šar-um-GI,Šarrukin,RN
lugal,king,N
kalam-ma-ra,land,N
{d}en-lil₂-le,Enlil,DN
lu₂-erim₂\abs,evildoer,N
nu-na-šum₂,give,V/t
a-ab-ba,sea,N
igi-nim-ma-ta,land,N
a-ab-ba,sea,N
sig-sig-še₃,weak,V/i
{d}en-lil₂-le,Enlil,DN
mu-na-šum₂,give,V/t
u₃,and,CNJ
a-ab-ba,sea,N
sig-sig-ta,weak,V/i
dumu-dumu,child,N
ag-ge-de₃{ki}\gen\erg,Agade,SN
nam-ensi₂\abs,office of ruler,N
lu₂ ma-ri₂{ki}\gen,person Mari,N SN
lu₂ elam{ki}\gen\abs,person Elam,N GN
igi šar-um-GI,face Šarrukin,N RN
lugal,king,N
kalam-ma-ka-še₃,land,N
i₃-sug₂-ge-eš,stand,V/i
šar-um-GI,Šarrukin,RN
lugal,king,N
kalam-ma-ke₄,land,N
kiš{ki}\abs,Kiš,SN
ki-be₂\n5el3,place,N
bi₂-gi₄,turn,V/i
iri-be₂\erg,city,N
ki-gub\abs e-na-ba,station allot,N V/t
lu₂ mu-sar-ra-e\abs,person inscription,N N
ab-ha-lam-e-a\gen,forsake,V/t
{d}utu\erg,Utu,DN
suhuš-ni\abs,foundation,N
he₂-burₓ(|KA×ŠU|)-re₆,tear,V/t
numun-na-ni\abs,seed,N
he₂-ga-degₓ(RI)-degₓ(RI)-ge,collect,V/t
mu-sar-ra,inscription,N
ki-gal-ba\gen\abs,platform,N
