Form,Gw,Pos
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
a₂\abs šum₂-ma,arm give,N V/t
{d}en-lil₂-ke₄,Enlil,DN
ga zid\abs gu₇-a,milk right eat,N V/i V/t
{d}nin-hur-saŋ-ke₄\gen\erg,Ninhursaŋak,DN
mu\abs pad₃-da,name find,N V/t
{d}nin-ŋir₂-su-ke₄\gen\erg,Ninŋirsuk,DN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše-ke₄,Nanše,DN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}\gen\gen\erg,Lagaš,SN
kur elam{ki}\l2,mountain Elam,N GN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
|URU×A|{ki}\l2,Arawa,SN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
umma{ki}\l2,Umma,SN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
urim₅{ki}\l2,Urim,SN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
ud-ba,sun,N
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
kisal daŋal-la-na\l1,courtyard wide,N V/i
pu₂ šeg₁₂ alurₓ(BAHAR₂)-ra\gen\abs,well brick bake,N N V/t
mu-na-ni-du₃,build,V/t
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|\cop,Šul-MUŠ×PA,DN
ud-ba,sun,N
{d}nin-ŋir₂-su-ke₄,Ninŋirsuk,DN
e₂-an-na-tum₂\dat,Eanatum,RN
ki\abs mu-na-aŋ₂,place measure,N V/t
