Form,Gw,Pos
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
ur-saŋ {d}en-lilₓ(E₂)-ra\gen\dat,hero Enlil,N DN
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
šag₄ kug-ge\n5el3 pad₃-da,heart pure find,N V/i V/t
{d}nanše,Nanše,DN
nin uru₁₆-na-ke₄,lady exalted,N V/i
kur\l3 gu₂\abs ŋar-ŋar,mountain neck place,N N V/t
{d}nin-ŋir₂-su₂-ka-ke₄,Ninŋirsuk,DN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
umma{ki},Umma,SN
gu₂-eden-na\abs,Guedenak,GN
ba-de₆-a\abs,bring,V/t
mu-ha-lam-ma-a\l1,forsake,V/t
{d}nin-ŋir₂-su₂-ra\n5ral2,Ninŋirsuk,DN
{a-šag₄}ašag ki\abs aŋ₂-ni,field place measure,N N V/t
gu₂-eden-na\abs,Guedenak,GN
šu-na\n5al2 mu-ni-gi₄,hand turn,N V/i
ki-sur-ra,border,N
gu₂-gu₂ ŋir₂-su₂{ki}-ka\abs,neck Ŋirsu,N SN
{d}nin-ŋir₂-su₂-ra\n5ral2,Ninŋirsuk,DN
šu-na\n5al2 mu-ni-gi₄-a\n5al2,hand turn,N V/i
lum-ma\abs ŋir₂-nun-ta šag₄ kug-ge\n5el3 pad₃-da,Luma Ŋirnun heart pure find,RN SN N V/i V/t
mu\term mu-na-še₂₁,name call,N V/t
arad₂,slave,N
a\abs mu-na-ru,water cvve,N V/t
