Form,Gw,Pos
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
mu\abs pad₃-da,name find,N V/t
{d}en-lilₓ(E₂)-ke₄,Enlil,DN
a₂\abs šum₂-ma,arm give,N V/t
{d}nin-ŋir₂-su-ke₄\gen\erg,Ninŋirsuk,DN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše-ke₄,Nanše,DN
ga zid\abs gu₇-a,milk right eat,N V/i V/t
{d}nin-hur-saŋ-ke₄\gen\erg,Ninhursaŋak,DN
mu dug₃\abs še₂₁-a,name good call,N V/i V/t
{d}inana-ke₄\gen\erg,Inanak,DN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ke₄\gen\gen\erg,Lagaš,SN
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
ŋir₂-su{ki}\abs,Ŋirsu,SN
mu-na-du₃,build,V/t
{d}nanše\dat,Nanše,DN
niŋin₆{ki}\abs,Niŋin,SN
mu-na-du₃,build,V/t
e₂-an-na-tum₂-e,Eanatum,RN
elam hur-saŋ u₆-ga\n5al2,Elam mountain admiration,GN N N
aga₃-kar₂\abs bi₂-sig₁₀\v10l2,conqueror put,N V/t
|SAHAR.DU₆.TAK₄|-bi\abs,burial mound,N
mu-dub,heap,V/t
šu-nir |URU×A|{ki}-ka\gen\l1,emblem Arawa,N SN
ensi₂-bi\abs,ruler,N
saŋ-ba\l1 mu-du\l2,head go,N V/i
aga₃-kar₂\abs bi₂-sig₁₀\v10l2,conqueror put,N V/t
|SAHAR.DU₆.TAK₄|-bi\abs,burial mound,N
mu-dub,heap,V/t
umma{ki}-a\n5al2,Umma,SN
aga₃-kar₂\abs bi₂-sig₁₀\v10l2,conqueror put,N V/t
|SAHAR.DU₆.TAK₄|-bi\abs niš\cop,burial mound twenty,N NU
mu-dub,heap,V/t
{d}nin-ŋir₂-su-ra\n5ral2,Ninŋirsuk,DN
ašag gu₂-eden-na\abs,field Guedenak,N GN
šu-na\n5al2 mu-ni-gi₄,hand turn,N V/i
unug{ki}\l2,Unug,SN
aga₃-kar₂\abs bi₂-sig₁₀\v10l2,conqueror put,N V/t
iri-az{ki}\abs,Iriaz,SN
mu-hul,bad,V/t
mi-ši-me{ki}\abs,Mišime,GN
mu-hul,bad,V/t
e₂-an-na-tum₂,Eanatum,RN
mu\abs pad₃-da,name find,N V/t
{d}nin-ŋir₂-su-da\gen\com,Ninŋirsuk,DN
kur-kur-re₂,mountain,N
saŋ\abs e-dab₆-sag₃,head beat,N V/t
e₂-an-na-tum₂,Eanatum,RN
lu₂ inim-ma\n5al2 sig₁₀-ga,person word put,N N V/t
{d}nin-ŋir₂-su\gen\erg,Ninŋirsuk,DN
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|\cop,Šul-MUŠ×PA,DN
a-ru₂-a{ki}\abs,Arua,SN
mu-ha-lam,forsake,V/t
