Form,Gw,Pos
{d}en-lil₂,Enlil,DN
lugal kur-kur-ra,king mountain,N N
lugal-ni-ir,king,N
{d}amar-{d}suen,Amarsuenak,RN
nibru{ki}-a,Nibru,SN
{d}en-lil₂-le,Enlil,DN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba\erg,king quarter four,N N NU
kur-ra-igi-ŋal₂,Kuraigiŋal,TN
e₂ u₆-nir-x,house ziggurat,N N
e₂ ki\abs aŋ₂-ŋa₂-ni\abs,house place measure,N N V/t
mu-na-du₃,build,V/t
