Form,Gw,Pos
{d}nanna,Nanna,DN
kar-zid-da\gen,Karzida,SN
lugal-a-ni-ir,king,N
{d}amar-{d}suen,Amarsuenak,RN
nibru{ki}-a,Nibru,SN
{d}en-lil₂-le,Enlil,DN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
diŋir zid kalam-ma-na\gen,deity right land,N V/i N
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
ud ul-li₂-a-ta,sun distant,N V/i
kar-zid-da-a,Karzida,SN
ŋi₆-par₄\abs nu-du₃-am₃\v14sg3s,cloister build,N V/t
en\abs nu-un-til₃-am₃\v14sg3s,priest live,N V/i
{d}amar-{d}suen,Amarsuenak,RN
dumu ki\abs aŋ₂ {d}nanna-ke₄,child place measure Nanna,N N V/t DN
{d}nanna,Nanna,DN
ki\abs aŋ₂-ŋa₂-ni-ir,place measure,N V/t
kar-zid-da-a,Karzida,SN
ŋi₆-par₄\abs mu-na-du₃,cloister build,N V/t
en-aga-zid-an-na,Enagazidanak,PN
en ki\abs aŋ₂-ŋa₂-ni\abs,priest place measure,N N V/t
mu-un-na-ni-in-kur₉,enter,V/i
{d}amar-{d}suen-ke₄,Amarsuenak,RN
nam-til₃\abs ib₂-su₃-re₆,life distant,N V/i
