Form,Gw,Pos
{d}inana zabala₂{ki}\gen,Inanak Zabala,DN SN
nin me-lem₄-ma-ni\abs,lady splendor,N N
an ki-a\n5al2 dul-la₂,sky place cover,N N V/i
nin-a-ni-ir,lady,N
ha-am-mu-ra-pi₂,Hammurapi,RN
gu₃\abs de₂-a an-na,voice pour An,N V/t DN
{d}en-lil₂-da ŋeš\abs tuku,Enlil tree acquire,DN N V/t
še-ga {d}utu\gen,agree Utu,V/t DN
sipad šag₄ dug₃-dug₃,shepherd heart good,N N V/i
{d}marduk-ke₄,Marduk,DN
nun šag₄ ki\abs aŋ₂,prince heart place measure,N N N V/t
{d}inana-ke₄,Inanak,DN
lugal kalag-ga,king strong,N V/i
lugal |KAN₄.DIŊIR.RA|{ki}\gen,king Babylon,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
lugal barag-barag,king dais,N N
diŋir gal-gal-e-ne\abs,deity big,N V/i
šu gibil\abs,hand new,N V/i
bi₂-in-ak-a\v10l3,do,V/t
ud {d}inana,sun Inanak,N DN
ŋiškim\abs sag₉-ga-ne₂,sign good,N V/i
ki-en-gi ki-uri\gen,Kiengir Akkad,GN GN
nam-en-bi\abs ak-de₃,lordship do,N V/t
mu-na-an-šum₂-ma-ta,give,V/t
eš₂-giri₁₇-bi\abs,rope,N
šu-ni-še₃,hand,N
bi₂-in-si-a\v10l3\l1,fill,V/t
{d}inana,Inanak,DN
ki\abs aŋ₂-ŋa₂-ni-ir,place measure,N V/t
zabala₂{ki}\l1,Zabala,SN
iri nam-nin-a-ka-na,city ladyship,N N
e₂-zi-kalam-ma,Ezikalama,TN
e₂ ki\abs aŋ₂-ŋa₂-ni\abs,house place measure,N N V/t
mu-na-ni-in-du₃,build,V/t
